INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechEff,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,period,minicam.energy.input,efficiency,market.name
Colombia,industrial energy use,biomass,biomass,1975,delivered biomass,0.753,Colombia
Colombia,industrial energy use,biomass,biomass,1990,delivered biomass,0.776,Colombia
Colombia,industrial energy use,biomass,biomass,2005,delivered biomass,0.799,Colombia
Colombia,industrial energy use,biomass,biomass,2010,delivered biomass,0.798,Colombia
Colombia,industrial energy use,biomass,biomass,2015,delivered biomass,0.798,Colombia
Colombia,industrial energy use,biomass,biomass,2020,delivered biomass,0.801428571428571,Colombia
Colombia,industrial energy use,biomass,biomass,2025,delivered biomass,0.804857142857143,Colombia
Colombia,industrial energy use,biomass,biomass,2030,delivered biomass,0.808285714285714,Colombia
Colombia,industrial energy use,biomass,biomass,2035,delivered biomass,0.811714285714286,Colombia
Colombia,industrial energy use,biomass,biomass,2040,delivered biomass,0.815142857142857,Colombia
Colombia,industrial energy use,biomass,biomass,2045,delivered biomass,0.818571428571429,Colombia
Colombia,industrial energy use,biomass,biomass,2050,delivered biomass,0.822,Colombia
Colombia,industrial energy use,biomass,biomass,2055,delivered biomass,0.825428571428572,Colombia
Colombia,industrial energy use,biomass,biomass,2060,delivered biomass,0.828857142857143,Colombia
Colombia,industrial energy use,biomass,biomass,2065,delivered biomass,0.832285714285714,Colombia
Colombia,industrial energy use,biomass,biomass,2070,delivered biomass,0.835714285714286,Colombia
Colombia,industrial energy use,biomass,biomass,2075,delivered biomass,0.839142857142857,Colombia
Colombia,industrial energy use,biomass,biomass,2080,delivered biomass,0.842571428571429,Colombia
Colombia,industrial energy use,biomass,biomass,2085,delivered biomass,0.846,Colombia
Colombia,industrial energy use,biomass,biomass,2090,delivered biomass,0.849428571428572,Colombia
Colombia,industrial energy use,biomass,biomass,2095,delivered biomass,0.852857142857143,Colombia
Colombia,industrial energy use,biomass,biomass,2100,delivered biomass,0.856285714285714,Colombia
Colombia,industrial energy use,biomass,biomass cogen,1975,delivered biomass,0.52,Colombia
Colombia,industrial energy use,biomass,biomass cogen,1990,delivered biomass,0.536,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2005,delivered biomass,0.552,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2010,delivered biomass,0.555,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2015,delivered biomass,0.557,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2020,delivered biomass,0.562714285714286,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2025,delivered biomass,0.568428571428572,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2030,delivered biomass,0.574142857142857,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2035,delivered biomass,0.579857142857143,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2040,delivered biomass,0.585571428571429,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2045,delivered biomass,0.591285714285714,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2050,delivered biomass,0.597,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2055,delivered biomass,0.602714285714286,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2060,delivered biomass,0.608428571428571,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2065,delivered biomass,0.614142857142857,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2070,delivered biomass,0.619857142857143,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2075,delivered biomass,0.625571428571428,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2080,delivered biomass,0.631285714285714,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2085,delivered biomass,0.637,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2090,delivered biomass,0.642714285714285,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2095,delivered biomass,0.648428571428571,Colombia
Colombia,industrial energy use,biomass,biomass cogen,2100,delivered biomass,0.654142857142857,Colombia
Colombia,industrial energy use,coal,coal,1975,delivered coal,0.815,Colombia
Colombia,industrial energy use,coal,coal,1990,delivered coal,0.84,Colombia
Colombia,industrial energy use,coal,coal,2005,delivered coal,0.865,Colombia
Colombia,industrial energy use,coal,coal,2010,delivered coal,0.874,Colombia
Colombia,industrial energy use,coal,coal,2015,delivered coal,0.882,Colombia
Colombia,industrial energy use,coal,coal,2020,delivered coal,0.889714285714286,Colombia
Colombia,industrial energy use,coal,coal,2025,delivered coal,0.897428571428571,Colombia
Colombia,industrial energy use,coal,coal,2030,delivered coal,0.905142857142857,Colombia
Colombia,industrial energy use,coal,coal,2035,delivered coal,0.912857142857143,Colombia
Colombia,industrial energy use,coal,coal,2040,delivered coal,0.920571428571429,Colombia
Colombia,industrial energy use,coal,coal,2045,delivered coal,0.928285714285714,Colombia
Colombia,industrial energy use,coal,coal,2050,delivered coal,0.936,Colombia
Colombia,industrial energy use,coal,coal,2055,delivered coal,0.943714285714286,Colombia
Colombia,industrial energy use,coal,coal,2060,delivered coal,0.951428571428571,Colombia
Colombia,industrial energy use,coal,coal,2065,delivered coal,0.959142857142857,Colombia
Colombia,industrial energy use,coal,coal,2070,delivered coal,0.966857142857143,Colombia
Colombia,industrial energy use,coal,coal,2075,delivered coal,0.974571428571429,Colombia
Colombia,industrial energy use,coal,coal,2080,delivered coal,0.982285714285714,Colombia
Colombia,industrial energy use,coal,coal,2085,delivered coal,0.99,Colombia
Colombia,industrial energy use,coal,coal,2090,delivered coal,0.997714285714286,Colombia
Colombia,industrial energy use,coal,coal,2095,delivered coal,1.00542857142857,Colombia
Colombia,industrial energy use,coal,coal,2100,delivered coal,1.01314285714286,Colombia
Colombia,industrial energy use,coal,coal cogen,1975,delivered coal,0.587,Colombia
Colombia,industrial energy use,coal,coal cogen,1990,delivered coal,0.605,Colombia
Colombia,industrial energy use,coal,coal cogen,2005,delivered coal,0.623,Colombia
Colombia,industrial energy use,coal,coal cogen,2010,delivered coal,0.625,Colombia
Colombia,industrial energy use,coal,coal cogen,2015,delivered coal,0.627,Colombia
Colombia,industrial energy use,coal,coal cogen,2020,delivered coal,0.631857142857143,Colombia
Colombia,industrial energy use,coal,coal cogen,2025,delivered coal,0.636714285714286,Colombia
Colombia,industrial energy use,coal,coal cogen,2030,delivered coal,0.641571428571429,Colombia
Colombia,industrial energy use,coal,coal cogen,2035,delivered coal,0.646428571428571,Colombia
Colombia,industrial energy use,coal,coal cogen,2040,delivered coal,0.651285714285714,Colombia
Colombia,industrial energy use,coal,coal cogen,2045,delivered coal,0.656142857142857,Colombia
Colombia,industrial energy use,coal,coal cogen,2050,delivered coal,0.661,Colombia
Colombia,industrial energy use,coal,coal cogen,2055,delivered coal,0.665857142857143,Colombia
Colombia,industrial energy use,coal,coal cogen,2060,delivered coal,0.670714285714286,Colombia
Colombia,industrial energy use,coal,coal cogen,2065,delivered coal,0.675571428571429,Colombia
Colombia,industrial energy use,coal,coal cogen,2070,delivered coal,0.680428571428571,Colombia
Colombia,industrial energy use,coal,coal cogen,2075,delivered coal,0.685285714285714,Colombia
Colombia,industrial energy use,coal,coal cogen,2080,delivered coal,0.690142857142857,Colombia
Colombia,industrial energy use,coal,coal cogen,2085,delivered coal,0.695,Colombia
Colombia,industrial energy use,coal,coal cogen,2090,delivered coal,0.699857142857143,Colombia
Colombia,industrial energy use,coal,coal cogen,2095,delivered coal,0.704714285714286,Colombia
Colombia,industrial energy use,coal,coal cogen,2100,delivered coal,0.709571428571429,Colombia
Colombia,industrial energy use,electricity,electricity,1975,elect_td_ind,0.942,Colombia
Colombia,industrial energy use,electricity,electricity,1990,elect_td_ind,0.971,Colombia
Colombia,industrial energy use,electricity,electricity,2005,elect_td_ind,1,Colombia
Colombia,industrial energy use,electricity,electricity,2010,elect_td_ind,1.005,Colombia
Colombia,industrial energy use,electricity,electricity,2015,elect_td_ind,1.01,Colombia
Colombia,industrial energy use,electricity,electricity,2020,elect_td_ind,1.02028571428571,Colombia
Colombia,industrial energy use,electricity,electricity,2025,elect_td_ind,1.03057142857143,Colombia
Colombia,industrial energy use,electricity,electricity,2030,elect_td_ind,1.04085714285714,Colombia
Colombia,industrial energy use,electricity,electricity,2035,elect_td_ind,1.05114285714286,Colombia
Colombia,industrial energy use,electricity,electricity,2040,elect_td_ind,1.06142857142857,Colombia
Colombia,industrial energy use,electricity,electricity,2045,elect_td_ind,1.07171428571429,Colombia
Colombia,industrial energy use,electricity,electricity,2050,elect_td_ind,1.082,Colombia
Colombia,industrial energy use,electricity,electricity,2055,elect_td_ind,1.09228571428571,Colombia
Colombia,industrial energy use,electricity,electricity,2060,elect_td_ind,1.10257142857143,Colombia
Colombia,industrial energy use,electricity,electricity,2065,elect_td_ind,1.11285714285714,Colombia
Colombia,industrial energy use,electricity,electricity,2070,elect_td_ind,1.12314285714286,Colombia
Colombia,industrial energy use,electricity,electricity,2075,elect_td_ind,1.13342857142857,Colombia
Colombia,industrial energy use,electricity,electricity,2080,elect_td_ind,1.14371428571429,Colombia
Colombia,industrial energy use,electricity,electricity,2085,elect_td_ind,1.154,Colombia
Colombia,industrial energy use,electricity,electricity,2090,elect_td_ind,1.16428571428571,Colombia
Colombia,industrial energy use,electricity,electricity,2095,elect_td_ind,1.17457142857143,Colombia
Colombia,industrial energy use,electricity,electricity,2100,elect_td_ind,1.18485714285714,Colombia
Colombia,industrial energy use,gas,gas,1975,wholesale gas,0.833,Colombia
Colombia,industrial energy use,gas,gas,1990,wholesale gas,0.858,Colombia
Colombia,industrial energy use,gas,gas,2005,wholesale gas,0.884,Colombia
Colombia,industrial energy use,gas,gas,2010,wholesale gas,0.889,Colombia
Colombia,industrial energy use,gas,gas,2015,wholesale gas,0.893,Colombia
Colombia,industrial energy use,gas,gas,2020,wholesale gas,0.902428571428571,Colombia
Colombia,industrial energy use,gas,gas,2025,wholesale gas,0.911857142857143,Colombia
Colombia,industrial energy use,gas,gas,2030,wholesale gas,0.921285714285714,Colombia
Colombia,industrial energy use,gas,gas,2035,wholesale gas,0.930714285714286,Colombia
Colombia,industrial energy use,gas,gas,2040,wholesale gas,0.940142857142857,Colombia
Colombia,industrial energy use,gas,gas,2045,wholesale gas,0.949571428571429,Colombia
Colombia,industrial energy use,gas,gas,2050,wholesale gas,0.959,Colombia
Colombia,industrial energy use,gas,gas,2055,wholesale gas,0.968428571428571,Colombia
Colombia,industrial energy use,gas,gas,2060,wholesale gas,0.977857142857143,Colombia
Colombia,industrial energy use,gas,gas,2065,wholesale gas,0.987285714285714,Colombia
Colombia,industrial energy use,gas,gas,2070,wholesale gas,0.996714285714286,Colombia
Colombia,industrial energy use,gas,gas,2075,wholesale gas,1.00614285714286,Colombia
Colombia,industrial energy use,gas,gas,2080,wholesale gas,1.01557142857143,Colombia
Colombia,industrial energy use,gas,gas,2085,wholesale gas,1.025,Colombia
Colombia,industrial energy use,gas,gas,2090,wholesale gas,1.03442857142857,Colombia
Colombia,industrial energy use,gas,gas,2095,wholesale gas,1.04385714285714,Colombia
Colombia,industrial energy use,gas,gas,2100,wholesale gas,1.05328571428571,Colombia
Colombia,industrial energy use,gas,gas cogen,1975,wholesale gas,0.568,Colombia
Colombia,industrial energy use,gas,gas cogen,1990,wholesale gas,0.585,Colombia
Colombia,industrial energy use,gas,gas cogen,2005,wholesale gas,0.603,Colombia
Colombia,industrial energy use,gas,gas cogen,2010,wholesale gas,0.606,Colombia
Colombia,industrial energy use,gas,gas cogen,2015,wholesale gas,0.609,Colombia
Colombia,industrial energy use,gas,gas cogen,2020,wholesale gas,0.615,Colombia
Colombia,industrial energy use,gas,gas cogen,2025,wholesale gas,0.621,Colombia
Colombia,industrial energy use,gas,gas cogen,2030,wholesale gas,0.627,Colombia
Colombia,industrial energy use,gas,gas cogen,2035,wholesale gas,0.633,Colombia
Colombia,industrial energy use,gas,gas cogen,2040,wholesale gas,0.639,Colombia
Colombia,industrial energy use,gas,gas cogen,2045,wholesale gas,0.645,Colombia
Colombia,industrial energy use,gas,gas cogen,2050,wholesale gas,0.651,Colombia
Colombia,industrial energy use,gas,gas cogen,2055,wholesale gas,0.657,Colombia
Colombia,industrial energy use,gas,gas cogen,2060,wholesale gas,0.663,Colombia
Colombia,industrial energy use,gas,gas cogen,2065,wholesale gas,0.669,Colombia
Colombia,industrial energy use,gas,gas cogen,2070,wholesale gas,0.675,Colombia
Colombia,industrial energy use,gas,gas cogen,2075,wholesale gas,0.681,Colombia
Colombia,industrial energy use,gas,gas cogen,2080,wholesale gas,0.687,Colombia
Colombia,industrial energy use,gas,gas cogen,2085,wholesale gas,0.693,Colombia
Colombia,industrial energy use,gas,gas cogen,2090,wholesale gas,0.699,Colombia
Colombia,industrial energy use,gas,gas cogen,2095,wholesale gas,0.705,Colombia
Colombia,industrial energy use,gas,gas cogen,2100,wholesale gas,0.711,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,1975,H2 enduse,1,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,1990,H2 enduse,1,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2005,H2 enduse,1,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2010,H2 enduse,1,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2015,H2 enduse,1,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2020,H2 enduse,1.00857142857143,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2025,H2 enduse,1.01714285714286,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2030,H2 enduse,1.02571428571429,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2035,H2 enduse,1.03428571428571,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2040,H2 enduse,1.04285714285714,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2045,H2 enduse,1.05142857142857,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2050,H2 enduse,1.06,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2055,H2 enduse,1.06857142857143,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2060,H2 enduse,1.07714285714286,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2065,H2 enduse,1.08571428571429,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2070,H2 enduse,1.09428571428571,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2075,H2 enduse,1.10285714285714,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2080,H2 enduse,1.11142857142857,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2085,H2 enduse,1.12,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2090,H2 enduse,1.12857142857143,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2095,H2 enduse,1.13714285714286,Colombia
Colombia,industrial energy use,hydrogen,hydrogen,2100,H2 enduse,1.14571428571429,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,1975,H2 enduse,0.457,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,1990,H2 enduse,0.457,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2005,H2 enduse,0.457,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2010,H2 enduse,0.457,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2015,H2 enduse,0.457,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2020,H2 enduse,0.461,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2025,H2 enduse,0.465,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2030,H2 enduse,0.469,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2035,H2 enduse,0.473,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2040,H2 enduse,0.477,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2045,H2 enduse,0.481,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2050,H2 enduse,0.485,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2055,H2 enduse,0.489,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2060,H2 enduse,0.493,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2065,H2 enduse,0.497,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2070,H2 enduse,0.501,Colombia
